  2   6 192  -16.668  228.530  -11.411   38.750
  2   6 193  -16.755  228.511  -13.500   38.750
  2   6 194  -16.842  228.314  -15.487   38.750
  2   6 195  -16.930  227.948  -17.355   38.750
  2   6 196  -17.017  227.425  -19.092   38.750
  2   6 197  -17.104  226.757  -20.683   38.750
  2   6 198  -17.191  225.957  -22.117   38.750
  2   6 199  -17.279  225.038  -23.383   38.750
  2   6 200  -17.366  224.018  -24.470   38.750
  2   6 201  -17.453  222.910  -25.372   38.750
  2   6 202  -17.541  221.732  -26.080   38.750
  2   6 203  -17.628  220.500  -26.590   38.750
  2   6 204  -17.715  219.234  -26.897   38.750
  2   6 205  -17.802  217.949  -27.000   38.750
  2   6 206  -17.890  216.664  -26.897   38.750
  2   6 207  -17.977  215.397  -26.590   38.750
  2   6 208  -18.064  214.166  -26.080   38.750
  2   6 209  -18.151  212.988  -25.372   38.750
  2   6 210  -18.239  211.880  -24.470   38.750
  2   6 211  -18.326  210.859  -23.383   38.750
  2   6 212  -18.413  209.941  -22.117   38.750
  2   6 213  -18.500  209.140  -20.683   38.750
  2   6 214  -18.588  208.472  -19.092   38.750
  2   6 215  -18.675  207.949  -17.355   38.750
  2   6 216  -18.762  207.584  -15.487   38.750
  2   6 217  -18.850  207.387  -13.500   38.750
